ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68185 5 68701 10 69217 12 69736 12 70254 11 70779 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3318 4 3834 9 4352 11 4870 13 5388 14 5906 16 6424 17 6943 17 7462 17 7981 17 8500 16 9020 14 9541 10 10066 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11148 2 11652 20 12159 33 12675 36 13190 41 13706 44 14223 45 14740 47 15258 45 15777 42 16297 22 16818 19 17338 17 17858 17 18378 17 18900 16 19421 16 19941 18 20461 18 20981 19 21500 20 22021 17 22542 16 23062 14 23582 12 24102 11 24621 10 25141 9 25660 9 26179 9 26698 10 27218 9 27737 10 28256 10 28776 9 29295 10 29814 9 30334 9 30853 8 31374 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40213 8 40731 11 41250 12 41769 13 42288 14 42807 14 43326 15 43845 15 44365 14 44883 16 45402 16 45921 16 46440 17 46959 17 47478 18 47997 17 48516 17 49035 18 49553 18 50073 18 50591 19 51110 19 51630 18 52149 19 52668 19 53188 19 53708 20 54228 21 54748 22 55268 23 55787 25 56307 26 56827 26 57346 27 57865 28 58384 28 58903 28 59422 29 59941 29 60459 30 60978 30 61496 32 62015 32 62534 32 63053 32 63572 31 64091 31 64610 31 65129 30 65649 29 66168 28 66687 27 67207 25 67726 24 68245 24 68764 23 69283 23 69803 21 70322 21 70841 21 71361 19 71879 20 72399 19 72918 18 73437 17 73956 17 74475 15 74994 13 75513 11 76033 8 76551 8 77069 7 77585 10 78101 12 78616 16 79133 19 79650 21 80169 21 80690 19 81215 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,83302 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20000 6 20517 17 21035 22 21553 25 22071 27 22590 28 23109 28 23628 28 24147 29 24666 29 25185 30 25705 12 25723 12 26224 11 26243 11 26743 12 26762 11 27263 12 27282 8 27781 14 28300 14 28819 14 29338 14 29857 14 30377 13 30897 12 31416 13 31936 12 32455 13 32974 14 33493 14 34012 15 34531 16 35050 18 35079 7 35569 39 36088 40 36608 39 37129 38 37650 36 38171 34 38691 32 39212 29 39733 26 40254 21 40775 16 41298 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11720 7 12236 10 12753 13 13272 12 13790 13 14309 12 14829 10 15350 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73496 5 74012 10 74529 12 75047 14 75565 15 76084 14 76602 15 77121 15 77640 15 78159 15 78678 14 79196 16 79714 17 80233 17 80752 18 81271 18 81790 19 82309 20 82828 21 83347 23 83868 19
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63133 10 63650 15 64168 17 64687 18 65206 19 65725 19 66244 19 66763 20 67282 20 67802 19 68321 20 68840 20 69359 20 69878 21 70398 20 70918 19 71438 18 71960 15 72481 13 73002 11 73523 10 74044 10 74565 7 75084 9 75604 8 76124 8 76643 11 77162 11 77682 12 78202 13 78723 12 79243 13 79763 14 80283 14 80803 14 81323 13 81844 12 82365 9 82886 7 83407 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15907 7 16424 10 16942 12 17461 14 17980 14 18499 15 19018 15 19537 15 20056 16 20575 16 21094 16 21614 16 22133 16 22653 16 23173 15 23692 16 24211 16 24730 16 25250 16 25769 16 26288 16 26808 16 27327 16 27847 16 28367 15 28886 16 29405 16 29925 15 30444 16 30963 16 31482 16 32001 17 32520 18 33039 18 33558 19 34078 18 34597 19 35116 19 35636 18 36156 17 36676 16 37196 14 37718 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43436 11 43954 15 44473 16 44991 18 45510 19 46029 20 46548 20 47068 20 47587 20 48106 21 48625 21 49144 22 49663 23 50183 22 50702 23 51222 22 51742 21 52262 21 52781 21 53301 21 53821 20 54341 20 54860 20 55380 19 55899 19 56419 17 56938 16 57460 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,878 9 1397 12 1915 15 2434 17 2953 19 3472 19 3991 20 4510 20 5030 19 5549 19 6068 19 6587 19 7106 19 7626 18 8145 19 8665 18 9185 17 9705 16 10226 14 10747 13 11270 11 11792 11 12312 13 12832 14 13352 14 13872 15 14391 16 14910 16 15430 16 15949 17 16469 17 16989 16 17508 17 18028 16 18547 16 19066 16 19585 17 20104 17 20623 18 21143 17 21662 18 22181 18 22700 19 23219 19 23739 19 24259 18 24778 18 25298 18 25817 18 26337 18 26856 18 27375 18 27894 19 28414 18 28933 18 29453 17 29972 18 30492 17 31011 18 31530 19 32049 20 32569 19 33088 20 33607 21 34126 22 34646 22 35166 22 35686 21 36205 22 36724 24 37244 24 37763 25 38282 25 38802 25 39322 24 39842 23 40361 22 40881 21 41400 20 41921 16 42442 12 42966 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76166 1 76684 3 77203 3 77721 6 78240 7 78759 7 79278 8 79798 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48190 20 48703 29 49221 32 49740 33 50258 36 50778 36 51297 37 51816 39 52335 42 52854 48 53372 52 53889 56 54407 27 54447 19 54925 23 54968 16 55441 22 55492 11 55958 23 56014 5 56475 23 56993 23 57511 22 58029 22 58547 21 59064 22 59581 23 60077 16 60094 27 60595 43 61114 41 61634 38 62154 35 62675 32 63195 30 63715 27 64235 25 64754 24 65273 23 65793 21 66312 21 66832 19 67351 19 67872 17 68392 16 68911 16 69431 15 69950 16 70471 13 70992 11 71515 8 72037 5 72557 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73602 3 74120 5 74640 5 75159 8 75678 10 76197 12 76717 14 76743 5 77236 19 77257 10 77756 32 78277 31 78798 29 79317 31 79838 12 79854 13 80357 12 80374 13 80877 10 80897 10 81397 8 81419 7 81918 4 81940 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2005 17 2524 21 3042 24 3561 25 4080 25 4599 25 5119 24 5638 25 6157 25 6677 25 7197 26 7717 25 8237 26 8757 25 9277 24 9797 24 10317 22 10837 21 11358 19 11880 14 12400 12 12921 7 13440 6 13959 6 14477 9 14995 12 15512 14 16029 18 16547 20 17066 20 17584 22 18103 22 18622 22 19141 21 19661 19 20181 18 20701 16 21220 16 21739 17 22259 16 22777 18 23297 17 23816 16 24334 17 24853 16 25372 16 25891 16 26410 17 26929 18 27449 18 27969 18 28488 19 29008 21 29527 25 30046 41 30566 46 30618 2 31085 55 31605 54 32125 53 32647 22 32673 24 33200 16 33721 14 34245 9 34766 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74191 6 74712 4 75229 7 75748 8 76267 8 76786 10 77305 9 77824 10 78343 11 78863 10 79382 11 79902 10 80421 11 80940 12 81460 12 81980 11 82499 11 83020 8 83542 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18681 2 19189 13 19705 16 20223 17 20742 10 20758 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,5707 1 6225 2 6736 5 6742 5 7254 12 7774 11 8293 11 8813 10 9332 10 9852 9 10372 8 10891 8 11410 8 11929 8 12449 7 12968 7 13487 7 14007 6 14527 5 15047 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23146 1 23404 10 23664 12 23924 13 24184 14 24444 11 24704 10 24965 8 25225 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5726 1 5985 2 6245 3 6505 3 6765 3 7025 3 7285 3 7545 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,80869 2 81126 7 81385 9 81645 9 81905 9 82165 8 82425 7 82685 6 82946 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74370 3 74628 7 74886 12 75146 14 75406 17 75667 17 75928 16 76189 14 76450 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,2142 1 2163 1 2402 2 2419 10 2662 3 2677 15 2922 6 2935 17 3182 31 3443 30 3706 27 3966 27 4227 26 4487 26 4747 25 4982 1 5008 24 5242 2 5268 24 5502 3 5528 24 5762 5 5788 24 6023 5 6048 24 6284 5 6308 24 6545 6 6567 25 6805 7 6826 27 7065 9 7086 27 7326 10 7343 31 7586 48 7846 48 8107 47 8367 48 8627 48 8887 49 9147 49 9407 49 9667 50 9906 3 9927 51 10165 9 10187 51 10423 13 10446 53 10682 16 10706 53 10942 17 10965 55 11202 18 11224 56 11462 79 11722 78 11984 76 12245 68 12314 2 12506 65 12770 59 13034 53 13294 1 13297 48 13558 46 13818 45 14078 45 14338 44 14598 44 14858 43 15117 44 15376 44 15610 4 15635 45 15869 6 15894 46 16129 7 16154 46 16389 7 16414 46 16649 8 16673 47 16909 9 16932 47 17169 10 17192 47 17430 9 17451 48 17690 10 17711 46 17951 10 17970 46 18212 9 18230 46 18473 9 18489 46 18734 9 18749 43 18997 7 19007 25 19258 30 19518 29 19780 25 20041 23 20301 22 20562 20 20822 19 21082 19 21342 18 21602 17 21862 16 22121 16 22381 15 22641 15 22900 15 23160 13 23420 12 23680 11 23941 7 24202 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41090 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30696 3 30953 8 31212 10 31472 11 31732 11 31991 13 32252 12 32512 12 32773 10 33034 7 33297 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60591 1 60851 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65541 7 65798 13 66058 13 66317 14 66577 14 66838 12 67098 11 67360 8 67625 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,49678 3 49938 2 50198 2 50458 2 50718 2 50978 2 51238 2 51498 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37726 2 37985 4 38243 6 38502 7 38762 7 39021 8 39281 8 39540 9 39800 9 40060 9 40320 9 40580 9 40841 8 41101 8 41365 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52802 1 53062 1 53322 1 53326 1 53583 4 53844 4 54105 3 54366 1 54626 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75685 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,2370 1 2373 2 2630 5 2891 5 3151 6 3414 3 3674 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59578 1 59834 6 60093 8 60352 9 60612 9 60871 10 61131 9 61392 7 61653 6 61914 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28639 2 28898 5 29158 5 29418 6 29678 6 29937 8 30197 8 30457 8 30717 9 30977 9 31236 11 31497 10 31757 11 32017 11 32278 11 32539 10 32800 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3678 1 3938 1 4198 2 4458 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78822 6 79081 10 79340 11 79601 10 79861 11 80122 9 80382 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85590 1 85849 4 86107 8 86366 10 86626 10 86886 10 87146 11 87406 11 87666 11 87926 11 88186 11 88446 11 88709 3 88713 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,39052 4 39311 5 39570 6 39830 6 40090 6 40350 6 40610 6 40870 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24234 3 24494 4 24753 6 25013 7 25273 7 25533 7 25793 8 26053 8 26314 8 26574 8 26834 8 27095 8 27356 8 27617 7 27878 7 28139 6 28400 6 28662 4 28923 4 29186 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12871 8 13130 11 13390 12 13649 14 13909 15 14169 16 14430 17 14691 16 14951 17 15212 17 15474 16 15735 15 15998 13 16260 11 16523 8 16783 9 17044 8 17305 7 17566 6 17826 6 18087 5 18347 5 18606 6 18866 5 19126 5 19385 6 19644 8 19904 8 20163 9 20404 7 20422 10 20663 11 20680 13 20924 29 21185 28 21446 28 21707 27 21968 26 22228 27 22490 25 22751 25 23011 25 23272 25 23532 25 23792 25 24052 26 24313 25 24572 26 24832 25 25091 26 25351 24 25609 25 25866 26 26122 28 26380 29 26640 28 26899 28 27159 27 27419 26 27679 25 27939 24 28199 24 28459 24 28718 24 28978 24 29238 24 29497 25 29756 26 30014 27 30270 31 30529 32 30788 33 31049 32 31309 33 31570 32 31830 32 32091 31 32351 31 32573 3 32611 32 32834 3 32871 32 33096 3 33131 32 33357 3 33391 32 33618 4 33650 34 33878 5 33910 34 34138 7 34169 36 34399 7 34428 37 34660 8 34687 39 34920 10 34946 41 35181 11 35203 44 35441 16 35458 50 35701 67 35961 68 36222 35 36267 22 36481 34 36530 20 36741 32 36791 20 37000 31 37052 19 37259 30 37314 18 37514 33 37575 17 37772 33 37835 17 38031 33 38096 17 38290 33 38356 17 38549 31 38617 16 38809 29 38878 15 39068 28 39139 14 39328 26 39399 14 39588 25 39659 14 39848 24 39919 14 40107 23 40179 15 40367 22 40440 14 40627 21 40701 14 40888 19 40962 14 41149 17 41223 13 41409 16 41486 11 41669 16 41748 10 41788 4 41930 14 42010 9 42047 7 42189 15 42271 9 42304 11 42449 14 42531 10 42562 14 42709 14 42792 11 42819 18 42968 15 43054 10 43076 21 43228 15 43315 14 43331 27 43487 15 43575 44 43747 15 43836 44 44007 15 44096 45 44266 16 44357 45 44526 16 44618 45 44786 15 44879 46 45045 16 45139 47 45304 18 45399 50 45564 18 45660 50 45824 17 45920 51 46085 16 46180 51 46345 17 46440 51 46606 16 46701 49 46867 15 46961 46 47129 13 47221 41 47390 12 47482 37 47651 12 47742 36 47912 11 48003 11 48015 22 48172 12 48277 20 48433 11 48540 16 48694 10 48804 11 48954 11 49064 10 49215 11 49326 8 49475 11 49587 6 49735 12 49848 3 49996 12 50256 13 50517 13 50777 14 51037 15 51297 16 51557 18 51817 19 52077 21 52318 2 52337 24 52576 6 52597 27 52835 8 52856 28 53094 10 53116 28 53354 11 53375 29 53614 13 53635 29 53873 15 53894 30 54133 16 54153 31 54393 51 54653 50 54914 49 55174 49 55435 48 55697 45 55959 1 55962 40 56223 1 56225 37 56486 36 56746 36 57007 35 57267 35 57527 36 57786 37 58046 37 58306 37 58566 38 58826 38 59086 38 59346 38 59607 38 59868 37 60130 35 60390 36 60651 35 60911 36 61174 33 61435 32 61698 30 61958 30 62219 29 62481 27 62743 23 63003 18 63022 2 63266 14 63526 12 63786 10 64047 6 64311 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,2139 1 2399 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68446 6 68706 11 68966 13 69227 14 69488 14 69750 13 70010 14 70274 10 70535 9 70797 8 71059 6 71319 7 71581 6 71841 7 72102 7 72362 7 72622 8 72882 9 73142 9 73401 11 73660 13 73920 13 74179 15 74438 16 74697 18 74955 20 75214 22 75473 22 75732 23 75992 23 76252 23 76513 22 76773 21 77034 19 77294 19 77555 18 77816 17 78079 14 78343 10 78606 7 78867 6 79127 6 79390 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,84054 2 84311 6 84571 7 84831 7 85091 8 85351 9 85612 8 85873 7 86134 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24779 1 25037 4 25297 4 25556 6 25816 6 26077 4 26337 4 26599 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,18555 1 18815 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45340 8 45599 10 45859 11 46118 12 46378 12 46638 12 46898 11 47159 10 47419 9 47682 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19339 1 19599 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86943 1 87201 3 87461 3 87720 4 87980 4 88242 2 88503 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69003 7 69262 9 69521 12 69781 12 70041 14 70302 14 70562 14 70823 14 71085 4 71091 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20123 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78107 1 78367 1 78627 1 78887 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6091 2 6351 3 6611 3 6871 4 7131 5 7392 4 7653 4 7914 3 8175 2 8435 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56280 2 56539 3 56798 4 57058 4 57318 4 57578 4 57839 2 58099 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60706 3 60965 5 61227 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85149 4 85408 6 85668 8 85929 8 86189 9 86450 10 86711 10 86971 10 87232 9 87493 8 87754 7 88015 5 88276 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3772 5 4031 6 4291 7 4551 7 4815 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,72932 1 73192 1 73452 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47456 3 47715 6 47974 8 48234 8 48495 8 48755 10 49015 11 49027 2 49276 16 49537 17 49798 16 50063 11 50324 1 50327 7 50587 6 50848 6 51108 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,70094 3 70354 3 70614 4 70873 6 71134 5 71395 3 71656 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30579 3 30837 7 31096 8 31356 8 31616 8 31876 8 32136 8 32399 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11080 6 11339 8 11598 10 11858 11 12119 10 12379 10 12640 9 12901 8 13163 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,38124 3 38384 5 38644 5 38904 5 39168 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54248 7 54507 11 54766 13 55026 13 55285 15 55546 14 55806 14 56067 12 56328 11 56591 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19149 4 19408 7 19667 8 19927 9 20187 10 20447 10 20708 9 20968 9 21231 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83368 1 83627 7 83887 7 84147 7 84408 1 84411 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4328 4 4588 5 4848 5 5108 5 5368 5 5628 5 5888 5 6148 5 6409 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77128 5 77388 5 77648 4 77908 4 78168 4 78428 4 78688 3 78948 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,26176 2 26436 3 26695 5 26955 6 27215 6 27476 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77924 1 78184 2 78444 3 78704 3 78964 3 79225 3 79485 3 79745 4 80005 4 80265 4 80525 5 80785 6 81045 6 81304 7 81564 8 81824 9 82084 10 82343 12 82600 2 82603 13 82859 18 83119 18 83377 22 83637 5 83643 17 83896 6 83904 18 84156 6 84164 19 84416 2 84420 2 84427 19 84688 21 84951 23 85211 28 85471 29 85732 29 85992 28 86254 26 86515 24 86781 16 87044 11 87313 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3832 9 4090 14 4348 17 4607 19 4867 19 5128 17 5388 15 5650 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85728 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63113 5 63376 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,2065 2 2325 3 2585 5 2845 6 3104 8 3364 9 3625 8 3885 8 4145 8 4405 8 4665 8 4925 8 5186 7 5446 7 5706 7 5966 7 6226 7 6465 6 6485 7 6725 8 6745 7 6984 10 7005 7 7244 12 7264 8 7503 16 7522 10 7764 28 8024 27 8284 27 8545 26 8807 25 9068 24 9332 20 9593 2 9596 15 9857 15 10117 15 10378 14 10638 14 10898 14 11158 14 11418 15 11677 16 11899 8 11937 16 12156 16 12196 16 12416 19 12454 18 12676 22 12713 19 12936 26 12969 23 13197 52 13459 47 13721 1 13723 42 13985 39 14248 35 14511 31 14772 28 15033 26 15293 26 15554 24 15815 23 16075 22 16335 22 16595 21 16854 22 17113 23 17372 24 17631 25 17889 26 18148 27 18408 27 18667 29 18927 28 19187 28 19447 28 19707 28 19967 28 20227 28 20487 28 20747 28 21007 29 21266 30 21526 30 21785 31 22043 34 22299 38 22558 39 22817 41 23077 41 23337 41 23597 42 23857 42 24118 42 24378 42 24640 40 24904 2 24909 1 24912 27 25176 23 25439 20 25700 19 25961 16 26224 11 26485 9 26745 8 27007 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31397 7 31656 8 31916 7 32176 7 32436 6 32696 5 32957 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,57137 5 57397 6 57656 7 57917 6 58177 6 58438 5 58699 4 58960 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37649 4 37907 7 38167 8 38426 9 38685 11 38945 11 39205 11 39466 9 39726 9 39987 7 40248 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,57953 1 58211 5 58470 6 58730 7 58990 8 59251 7 59511 7 59772 6 60032 5 60293 4 60553 4 60813 4 61074 3 61333 4 61593 4 61853 4 62113 4 62372 6 62630 8 62888 10 63137 1 63145 13 63396 7 63404 14 63654 23 63914 23 64174 22 64434 21 64694 20 64955 17 65215 16 65475 15 65735 15 65995 14 66255 13 66515 13 66775 13 67035 12 67296 10 67556 10 67817 9 68077 10 68340 6 68601 1 68605 1 68865 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31159 3 31417 5 31679 3 31941 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46250 4 46509 5 46769 5 47029 5 47289 5 47549 5 47809 5 48069 5 48329 5 48589 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79797 1 80053 5 80313 6 80573 6 80833 7 81093 6 81353 6 81613 6 81874 4 82135 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,89157 5 89416 8 89675 12 89689 1 89934 20
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,38458 2 38717 4 38977 5 39237 6 39497 7 39757 11 40017 13 40280 11 40541 2 40544 7 40805 6 41069 3 41329 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,32223 7 32482 8 32741 10 33001 9 33264 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,53281 2 53541 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20011 1 20269 4 20529 5 20789 5 21050 5 21311 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60579 1 60839 1 61098 2 61356 4 61615 6 61874 7 62135 6 62395 6 62657 3 62918 2 63179 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20799 1 21059 1 21319 1 21578 2 21839 1 22099 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79039 1 79299 1 79559 1 79818 2 80078 2 80338 2 80598 2 80858 2 81118 2 81379 1 81639 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4679 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5979 1 6239 1 6499 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,32759 1 33019 1 33279 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41339 1 41599 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,42639 1 42899 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,43939 1 44199 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,89179 1 89439 1 89699 1 89959 1
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,169197 2 169707 5 170219 4 170731 3 171243 1
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,117043 9 117553 13 118064 16 118574 19 119085 21 119595 23 120105 26 120615 29 121125 31 121636 31 122146 31 122657 31 123168 31 123678 32 124189 32 124700 31 125211 31 125721 32 126225 39 126729 47 127239 15 127256 30 127747 17 127770 27 128258 17 128289 20 128769 17 128803 1 128808 12 129281 15 129321 10 129792 14 129834 5 130303 14 130347 1 130814 14 131326 13 131837 12 132349 10 132862 7 133377 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38658 4 38914 6 39170 7 39426 8 39682 9 39939 8 40195 9 40451 9 40708 8 40966 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,14857 2 15109 7 15364 9 15620 10 15875 11 16131 10 16388 9 16644 8 16900 7 17157 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,7945 4 8198 9 8453 11 8709 12 8964 14 9220 15 9476 16 9733 15 9989 15 10246 13 10504 11 10765 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,27404 6 27658 11 27913 14 28169 16 28425 17 28681 18 28936 20 29192 20 29448 21 29704 21 29961 20 30217 19 30474 17 30731 15 30989 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,50187 6 50442 8 50698 8 50953 10 51209 11 51465 11 51721 10 51977 10 52233 9 52489 8 52746 6 53003 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35106 4 35345 5 35360 7 35600 8 35613 11 35855 25 36111 25 36367 24 36624 22 36881 18 37139 9
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,56852 6 57107 9 57362 11 57617 13 57873 12 58129 12 58385 12 58641 11 58898 9 59156 7 59413 5 59669 4
