row_id,detected
id_3258,1class_5
id_3259,1class_7
id_3262,1class_3
id_3264,1class_3
id_3269,0class_6
id_3270,0class_7
id_3274,0class_5
id_3276,0class_3
id_3277,0class_5
id_3281,0class_7
id_3284,0class_3
id_3286,0class_7
id_3288,1class_3
id_3290,1class_3
id_3292,1class_3
id_3293,1class_3
id_3295,0class_7
id_3299,0class_7
id_330,0class_3
id_3304,1class_5
id_3306,0class_3
id_3307,1class_3
id_3309,1class_3
id_331,1class_7
id_3313,1class_12
id_3314,1class_2
id_3316,0class_3
id_3322,1class_13
id_3324,1class_3
id_333,0class_3
id_3332,1class_3
id_3338,0class_3
id_3340,0class_2
id_3341,1class_7
id_3342,1class_3
id_3346,1class_3
id_3347,1class_5
id_3348,0class_7
id_3352,0class_7
id_3356,1class_6
id_3359,1class_3
id_336,1class_13
id_3362,1class_3
id_3364,0class_3
id_3374,0class_3
id_3375,1class_3
id_3378,1class_7
id_3382,1class_3
id_3383,1class_3
id_3384,0class_2
id_3385,1class_5
id_3390,1class_6
id_3391,1class_5
id_3393,0class_3
id_3394,0class_12
id_3396,1class_3
id_3397,0class_11
id_3399,1class_3
id_3404,0class_3
id_3406,0class_11
id_3407,1class_12
id_3409,1class_7
id_341,0class_14
id_3411,0class_3
id_3414,0class_3
id_3416,0class_12
id_3417,0class_5
id_3418,0class_5
id_3423,0class_5
id_3424,0class_3
id_3428,1class_3
id_343,1class_3
id_3433,0class_2
id_3434,0class_11
id_3435,0class_5
id_3437,0class_5
id_3441,1class_3
id_3442,1class_5
id_3444,1class_6
id_3446,1class_5
id_345,1class_2
id_3450,0class_5
id_3451,1class_3
id_3454,1class_3
id_3455,1class_3
id_3456,0class_3
id_3458,1class_3
id_346,1class_3
id_3463,0class_14
id_3466,1class_7
id_3467,1class_7
id_3469,0class_3
id_3470,0class_3
id_3473,0class_5
id_3475,1class_4
id_348,0class_3
id_3488,0class_5
id_3489,0class_6
id_3490,1class_7
id_3494,0class_8
id_3495,1class_3
id_3496,1class_3
id_3497,1class_6
id_35,1class_3
id_3500,0class_3
id_3501,1class_6
id_3503,1class_7
id_3504,1class_5
id_3505,0class_5
id_351,1class_6
id_3513,1class_3
id_3514,1class_3
id_3515,0class_3
id_3517,1class_5
id_3518,1class_7
id_3519,1class_2
id_3520,1class_3
id_3523,0class_7
id_3524,0class_3
id_3525,1class_5
id_3531,0class_3
id_3532,0class_3
id_3533,1class_3
id_3534,1class_6
id_3535,1class_3
id_3536,1class_6
id_3537,0class_7
id_354,1class_7
id_3541,0class_12
id_3544,0class_2
id_3545,1class_1
id_3547,1class_3
id_3549,1class_7
id_3550,1class_7
id_3551,1class_5
id_3554,0class_3
id_3555,0class_7
id_3557,1class_3
id_3560,1class_5
id_3566,1class_6
id_3567,1class_3
id_3572,0class_5
id_3573,1class_6
id_3578,1class_3
id_3584,1class_5
id_3585,0class_5
id_3588,1class_3
id_3589,1class_3
id_359,1class_5
id_3590,0class_7
id_3595,0class_3
id_3597,1class_14
id_36,1class_7
id_3601,0class_3
id_3602,0class_3
id_3604,0class_7
id_361,1class_3
id_3613,1class_5
id_3616,1class_3
id_3617,1class_3
id_3618,0class_7
id_3619,1class_3
id_3621,1class_7
id_3623,1class_3
id_3624,1class_7
id_3626,1class_3
id_3629,1class_3
id_3631,0class_3
id_3632,0class_7
id_3634,1class_7
id_3636,0class_7
id_364,1class_7
id_3641,0class_3
id_3645,1class_3
id_3648,1class_3
id_3649,1class_5
id_365,1class_1
id_3651,0class_7
id_3654,0class_5
id_3655,0class_7
id_3658,0class_3
id_3659,1class_2
id_3665,1class_5
id_3666,0class_7
id_3669,1class_5
id_3670,0class_7
id_3671,1class_3
id_3672,1class_3
id_3673,1class_3
id_3675,1class_7
id_3676,1class_2
id_3677,1class_3
id_3678,1class_3
id_3679,1class_13
id_3680,0class_8
id_3681,0class_3
id_3683,1class_3
id_3684,0class_7
id_3686,1class_5
id_3687,0class_7
id_3690,1class_12
id_3693,1class_2
id_3694,0class_5
id_3696,1class_3
id_3698,1class_6
id_370,1class_4
id_3700,1class_6
id_3701,0class_3
id_3704,0class_3
id_3707,0class_3
id_3710,1class_5
id_3711,1class_5
id_3712,1class_5
id_3713,1class_13
id_3714,1class_7
id_3716,1class_3
id_3717,1class_3
id_3718,1class_13
id_3719,1class_4
id_372,0class_3
id_3721,0class_3
id_3724,1class_6
id_3726,1class_3
id_3727,1class_3
id_3731,1class_5
id_3732,1class_5
id_3736,0class_5
id_3738,0class_5
id_3741,0class_7
id_3745,0class_5
id_376,1class_3
id_3767,1class_3
id_377,1class_3
id_3771,1class_12
id_3772,0class_5
id_3780,1class_6
id_3782,0class_5
id_3785,1class_12
id_3786,1class_3
id_379,1class_5
id_3790,0class_7
id_3791,1class_3
id_3794,1class_13
id_3795,0class_3
id_3797,0class_3
id_3798,0class_4
id_3804,1class_6
id_3806,1class_3
id_3809,1class_3
id_381,0class_3
id_3813,1class_13
id_3814,1class_2
id_3815,1class_3
id_3818,1class_3
id_3819,0class_3
id_3820,0class_3
id_3821,0class_2
id_3825,0class_3
id_3827,0class_3
id_3828,0class_12
id_383,1class_3
id_3833,1class_7
id_3838,0class_3
id_3841,1class_5
id_3843,0class_3
id_3844,1class_3
id_3846,1class_5
id_3850,1class_3
id_3853,0class_5
id_3855,0class_7
id_3857,1class_6
id_386,1class_3
id_3863,0class_3
id_3865,0class_3
id_387,1class_12
id_3872,1class_4
id_3874,0class_3
id_3880,1class_3
id_3883,1class_3
id_3885,1class_5
id_3887,1class_3
id_3888,1class_7
id_3890,0class_7
id_3892,1class_13
id_3893,0class_7
id_3896,1class_7
id_3899,1class_5
id_39,0class_3
id_390,1class_3
id_3900,0class_3
id_3901,1class_12
id_3904,1class_3
id_3906,1class_12
id_3907,0class_6
id_3914,0class_3
id_3915,0class_3
id_3917,0class_3
id_392,0class_12
id_3920,0class_7
id_3921,0class_3
id_3923,0class_3
id_3924,0class_3
id_3926,1class_5
id_3927,1class_3
id_3929,1class_3
id_3932,1class_3
id_3934,0class_3
id_3935,1class_3
id_3938,1class_5
id_394,1class_5
id_3940,0class_7
id_3945,0class_3
id_3947,1class_3
id_3954,0class_3
id_3956,1class_3
id_3960,1class_5
id_3961,1class_4
id_3962,0class_5
id_3963,1class_3
id_3969,0class_5
id_397,1class_4
id_3970,1class_7
id_3971,1class_7
id_3976,1class_6
id_3978,0class_7
id_3983,0class_3
id_3986,1class_5
id_3988,1class_12
id_399,1class_3
id_3992,1class_3
id_3999,0class_7
id_40,1class_3
id_4000,1class_3
id_4006,1class_3
id_401,1class_5
id_4012,1class_3
id_4013,1class_7
id_4015,1class_7
id_4016,0class_7
id_4017,1class_3
id_4020,0class_3
id_4025,1class_7
id_4026,1class_3
id_4027,0class_3
id_4028,0class_5
id_4029,0class_14
id_4033,1class_3
id_4035,0class_4
id_4036,1class_7
id_4038,1class_3
id_404,1class_3
id_4042,1class_6
id_4043,1class_5
id_4048,1class_6
id_4049,1class_3
id_4052,1class_5
id_4054,1class_5
id_406,1class_5
id_4061,1class_3
id_4064,0class_5
id_4067,0class_7
id_4069,0class_7
id_407,0class_3
id_4074,0class_3
id_4075,1class_3
id_4076,1class_3
id_408,0class_5
id_4082,1class_7
id_4083,0class_3
id_4088,1class_3
id_4091,1class_3
id_4094,0class_3
id_4095,0class_3
id_4097,0class_3
id_4098,0class_5
id_4099,0class_3
id_4100,1class_3
id_4101,0class_11
id_4107,1class_7
id_411,1class_3
id_4113,0class_7
id_4114,0class_7
id_4117,1class_12
id_4118,0class_3
id_4119,0class_3
id_412,1class_3
id_4124,1class_3
id_4126,0class_7
id_4127,1class_6
id_4128,1class_3
id_413,1class_6
id_4130,0class_3
id_4132,1class_3
id_4134,0class_3
id_4137,1class_7
id_4138,1class_3
id_4139,1class_5
id_4142,0class_3
id_4144,0class_7
id_4148,0class_3
id_4150,0class_3
id_4153,0class_7
id_416,1class_3
id_4160,0class_3
id_4165,1class_7
id_4168,0class_7
id_4170,1class_3
id_4171,1class_3
id_4177,1class_6
id_4179,1class_13
id_4183,0class_7
id_4184,1class_3
id_4187,0class_5
id_419,1class_2
id_4192,0class_7
id_4193,0class_3
id_420,0class_5
id_4200,0class_3
id_4202,0class_6
id_4204,0class_4
id_4205,1class_5
id_4206,0class_3
id_4209,0class_3
id_421,1class_7
id_4211,0class_14
id_4213,0class_7
id_4214,1class_3
id_4216,1class_3
id_4217,0class_3
id_422,1class_3
id_4220,0class_6
id_4222,0class_7
id_4225,1class_4
id_4227,0class_7
id_4228,1class_3
id_4229,1class_3
id_4231,1class_3
id_4232,0class_3
id_4233,0class_3
id_4234,1class_5
id_4235,1class_6
id_4236,0class_6
id_4239,1class_4
id_4245,1class_3
id_4246,0class_3
id_4248,1class_5
id_425,0class_3
id_4250,1class_5
id_4254,1class_14
id_4255,1class_3
id_4259,0class_5
id_426,1class_5
id_4260,1class_5
id_4262,1class_3
id_4263,0class_8
id_4264,1class_3
id_4265,1class_6
id_4267,1class_3
id_4268,1class_7
id_427,1class_3
id_4276,0class_3
id_4277,1class_2
id_4278,0class_3
id_428,1class_5
id_4285,1class_3
id_4287,1class_6
id_4290,1class_5
id_4291,0class_3
id_4294,1class_3
id_4297,1class_5
id_43,0class_3
id_430,0class_5
id_4300,1class_3
id_4301,0class_3
id_4307,0class_7
id_4309,1class_4
id_4310,1class_3
id_4312,1class_7
id_4313,0class_7
id_4316,0class_3
id_4317,0class_3
id_4320,1class_3
id_4321,1class_3
id_4322,1class_3
id_4323,1class_3
id_4325,1class_3
id_4326,0class_3
id_4327,1class_3
id_4332,1class_7
id_4335,1class_1
id_4340,0class_5
id_4341,1class_3
id_4342,0class_5
id_4343,1class_3
id_4349,1class_4
id_435,0class_3
id_4350,1class_5
id_4353,1class_7
id_4355,0class_3
id_4358,1class_3
id_436,1class_12
id_4361,0class_3
id_4362,0class_5
id_4364,1class_14
id_4368,1class_4
id_437,1class_3
id_4370,1class_3
id_4373,0class_14
id_4376,0class_7
id_4381,0class_7
id_4382,0class_5
id_4386,1class_12
id_4391,1class_3
id_4394,1class_6
id_4395,1class_3
id_4397,1class_3
id_44,1class_3
id_4404,0class_12
id_4408,1class_3
id_4409,1class_6
id_4410,0class_7
id_4412,1class_3
id_4414,0class_3
id_4415,1class_5
id_4416,1class_3
id_4417,0class_3
id_4419,1class_6
id_442,1class_6
id_4420,1class_3
id_4423,1class_3
id_4425,0class_3
id_4428,0class_7
id_4431,1class_3
id_4433,1class_3
id_4434,0class_5
id_4442,1class_3
id_4443,0class_3
id_4444,1class_3
id_4445,0class_3
id_4448,1class_3
id_445,1class_7
id_4454,1class_5
id_4462,1class_5
id_447,1class_7
id_4470,0class_3
id_4472,0class_6
id_4474,1class_3
id_4476,1class_3
id_4477,0class_14
id_4478,0class_3
id_448,1class_5
id_4486,1class_3
id_4487,1class_12
id_449,1class_3
id_4490,1class_6
id_4492,0class_5
id_4496,0class_3
id_4497,1class_3
id_45,0class_7
id_450,1class_3
id_4502,1class_3
id_4503,1class_3
id_4504,0class_3
id_4505,1class_3
id_4509,1class_12
id_4510,1class_3
id_4513,1class_3
id_4517,1class_3
id_452,1class_5
id_4520,0class_3
id_4526,1class_3
id_4527,1class_5
id_4529,1class_7
id_4530,0class_5
id_4531,1class_3
id_4533,1class_3
id_4535,0class_5
id_4540,0class_4
id_4544,0class_7
id_4545,0class_14
id_4546,0class_3
id_4548,0class_3
id_4551,1class_3
id_4552,1class_2
id_4554,1class_4
id_4557,1class_5
id_4559,1class_3
id_4560,1class_3
id_4561,1class_7
id_4566,0class_4
id_4567,0class_7
id_4568,0class_6
id_4571,0class_7
id_4574,1class_7
id_4575,1class_6
id_4579,1class_3
id_4580,0class_5
id_4582,1class_3
id_4591,1class_3
id_4594,0class_3
id_4596,0class_4
id_4601,0class_3
id_4602,0class_3
id_4604,0class_11
id_4605,1class_3
id_4606,0class_11
id_4608,0class_3
id_4610,1class_3
id_4611,1class_3
id_4613,1class_7
id_4625,1class_3
id_4626,0class_3
id_4627,0class_6
id_4628,1class_3
id_4630,0class_3
id_4631,0class_3
id_4632,0class_3
id_4633,1class_3
id_4639,1class_5
id_4641,0class_7
id_4645,1class_6
id_4647,0class_3
id_4649,0class_3
id_465,1class_6
id_4653,1class_7
id_467,1class_3
id_4674,0class_3
id_4677,1class_3
id_4678,1class_3
id_4680,0class_6
id_4681,1class_3
id_4686,0class_6
id_4687,0class_7
id_4688,1class_3
id_4690,0class_3
id_4692,1class_5
id_4694,1class_7
id_4695,0class_3
id_4697,1class_3
id_4698,0class_7
id_47,0class_3
id_470,1class_2
id_4703,1class_12
id_4705,1class_4
id_4706,1class_3
id_4708,0class_7
id_4709,0class_3
id_4711,1class_3
id_4713,1class_5
id_4714,1class_5
id_4715,0class_4
id_4718,0class_3
id_4723,0class_2
id_4724,0class_3
id_4729,0class_5
id_473,0class_11
id_4730,1class_12
id_4733,0class_3
id_4735,0class_3
id_4739,0class_5
id_475,1class_3
id_4753,0class_3
id_4754,0class_7
id_4757,0class_5
id_4762,1class_7
id_4765,0class_3
id_4767,0class_3
id_4772,1class_5
id_4773,1class_7
id_4774,0class_7
id_4779,1class_3
id_4781,1class_5
id_4783,0class_3
id_4784,0class_7
id_4786,0class_6
id_4787,1class_3
id_4788,1class_5
id_4794,1class_3
id_4795,1class_2
id_4797,1class_5
id_4799,0class_7
id_4800,1class_7
id_4801,1class_3
id_4804,1class_5
id_4805,1class_3
id_4813,0class_3
id_4818,1class_5
id_4824,0class_7
id_4826,1class_3
id_4827,1class_6
id_483,1class_3
id_4830,0class_14
id_4832,1class_5
id_4833,0class_3
id_4838,1class_3
id_4842,1class_3
id_4844,0class_5
id_4845,1class_3
id_4850,1class_3
id_4852,0class_7
id_4855,0class_11
id_4859,1class_3
id_4861,0class_3
id_4863,1class_5
id_4864,1class_2
id_4866,0class_11
id_4869,1class_13
id_4871,1class_3
id_4878,0class_3
id_4880,0class_7
id_4881,0class_8
id_4882,1class_7
id_4883,1class_3
id_4884,1class_6
id_4887,1class_3
id_4888,1class_2
id_489,1class_2
id_4890,1class_3
id_4893,1class_3
id_4894,0class_5
id_4895,0class_12
id_4896,0class_3
id_4901,0class_7
id_4903,1class_2
id_4905,0class_4
id_4907,0class_8
id_4908,0class_3
id_491,0class_3
id_4910,1class_5
id_4911,1class_3
id_4914,1class_3
id_4915,0class_5
id_4918,0class_3
id_4919,1class_3
id_4920,1class_7
id_4922,1class_12
id_4923,0class_3
id_4927,1class_13
id_493,1class_3
id_4930,1class_3
id_4936,1class_3
id_4945,0class_5
id_4949,0class_3
id_495,0class_5
id_4951,1class_14
id_4953,0class_7
id_4955,1class_3
id_4958,1class_3
id_4959,0class_3
id_4960,1class_5
id_4962,0class_4
id_4964,1class_6
id_4966,0class_3
id_4970,0class_7
id_4971,1class_12
id_4976,0class_7
id_498,1class_3
id_4981,0class_5
id_4982,1class_5
id_4985,1class_4
id_499,1class_3
id_4993,1class_3
id_4994,0class_3
id_4995,0class_7
id_4996,1class_7
id_5002,1class_12
id_5004,0class_12
id_5008,0class_3
id_5012,1class_7
id_5013,0class_7
id_5016,0class_5
id_5021,0class_3
id_5022,1class_3
id_5025,0class_7
id_5026,1class_3
id_5027,0class_3
id_5031,1class_3
id_5035,0class_3
id_5037,1class_13
id_5040,1class_5
id_5046,0class_3
id_505,1class_5
id_5054,1class_5
id_5055,0class_3
id_5058,1class_3
id_5060,0class_3
id_5065,1class_5
id_5066,0class_4
id_5070,1class_3
id_5071,1class_5
id_5072,1class_5
id_5079,1class_13
id_5080,1class_5
id_5081,1class_5
id_5082,1class_6
id_5087,0class_3
id_5089,0class_5
id_5092,1class_5
id_5094,1class_3
id_5095,1class_3
id_5097,0class_5
id_5099,1class_3
id_51,0class_5
id_5101,0class_3
id_5102,0class_5
id_5103,1class_3
id_5104,1class_3
id_5105,0class_3
id_5106,1class_7
id_5111,0class_7
id_5116,0class_3
id_5117,1class_3
id_5121,1class_3
id_5122,1class_5
id_5126,1class_5
id_5127,1class_2
id_5128,1class_3
id_5129,0class_7
id_513,1class_5
id_5130,0class_3
id_5131,0class_3
id_5132,0class_7
id_5139,1class_6
id_514,1class_5
id_5140,1class_3
id_5145,1class_3
id_5146,1class_5
id_515,1class_3
id_5150,1class_3
id_5154,1class_3
id_5157,0class_8
id_5159,1class_2
id_516,0class_6
id_5162,1class_3
id_5163,0class_7
id_5166,0class_11
id_5171,1class_3
id_5177,0class_3
id_5180,1class_3
id_5181,1class_4
id_5185,1class_2
id_5186,1class_3
id_519,0class_4
id_5191,0class_3
id_5195,0class_3
id_5199,0class_7
id_5201,0class_7
id_5204,1class_3
id_5205,1class_3
id_5206,1class_6
id_5207,0class_3
id_5208,1class_3
id_5213,1class_5
id_5215,1class_3
id_5219,1class_6
id_522,0class_3
id_5221,0class_3
id_5222,1class_5
id_5223,1class_6
id_5224,1class_3
id_5226,1class_6
id_5227,1class_3
id_5228,1class_7
id_5229,1class_3
id_5231,1class_3
id_5233,1class_4
id_5236,1class_5
id_524,0class_12
id_5240,1class_5
id_5242,1class_3
id_5245,0class_3
id_5246,0class_3
id_5248,0class_3
id_5249,0class_12
id_525,1class_3
id_5250,1class_12
id_5253,1class_3
id_5254,1class_7
id_5257,1class_5
id_5259,0class_5
id_526,1class_3
id_5260,0class_4
id_5261,1class_3
id_5262,0class_5
id_5265,1class_12
id_5266,1class_5
id_5268,1class_3
id_5270,0class_3
id_5272,1class_5
id_5273,1class_3
id_5276,0class_12
id_5277,1class_5
id_5278,0class_3
id_528,0class_3
id_5280,0class_5
id_5285,1class_5
id_5288,1class_5
id_529,1class_3
id_5291,1class_3
id_5295,1class_7
id_5296,0class_3
id_530,0class_5
id_5300,1class_7
id_5302,1class_12
id_5304,0class_7
id_5306,0class_3
id_5307,1class_7
id_5308,0class_3
id_5310,1class_5
id_5312,1class_3
id_5314,1class_5
id_5315,0class_5
id_5320,1class_12
id_5321,0class_3
id_5322,1class_5
id_5323,0class_3
id_5324,1class_3
id_5328,0class_3
id_5331,0class_5
id_5332,0class_3
id_5337,0class_3
id_534,1class_5
id_5340,0class_3
id_5342,0class_7
id_5343,0class_5
id_535,1class_3
id_5350,0class_3
id_5351,0class_4
id_5352,1class_3
id_5353,1class_2
id_5357,1class_3
id_5358,1class_2
id_536,0class_7
id_5362,1class_12
id_5363,1class_5
id_5364,0class_11
id_5367,1class_5
id_5369,0class_3
id_5372,1class_3
id_5375,1class_6
id_5377,1class_7
id_5382,0class_7
id_5384,0class_3
id_5385,0class_7
id_5386,1class_3
id_5387,1class_3
id_5388,0class_2
id_5389,0class_7
id_539,1class_13
id_5390,1class_3
id_5392,0class_12
id_5393,1class_3
id_5394,1class_6
id_5398,0class_3
id_5399,0class_3
id_540,1class_3
id_5400,1class_3
id_5401,1class_5
id_5403,1class_7
id_5405,1class_12
id_541,1class_12
id_5411,1class_3
id_5412,1class_3
id_5416,0class_12
id_542,1class_5
id_5420,1class_6
id_5421,0class_3
id_5422,0class_11
id_5433,0class_7
id_5434,0class_3
id_5437,1class_3
id_544,1class_7
id_5442,1class_3
id_5446,0class_3
id_5447,1class_3
id_5448,1class_7
id_5449,0class_3
id_545,1class_13
id_5451,1class_13
id_5452,1class_3
id_5453,1class_3
id_5454,0class_3
id_5457,1class_3
id_5458,1class_3
id_5459,1class_3
id_546,1class_3
id_5462,1class_3
id_5463,1class_7
id_5465,1class_2
id_5467,0class_6
id_547,1class_5
id_5475,0class_6
id_5479,0class_14
id_5480,1class_3
id_5481,1class_6
id_5484,0class_7
id_5486,1class_3
id_5490,0class_3
id_5497,1class_7
id_5499,0class_7
id_5503,0class_3
id_5509,1class_12
id_5510,0class_3
id_5511,0class_7
id_5513,0class_7
id_552,0class_3
id_5520,0class_6
id_5526,1class_5
id_5527,1class_5
id_5529,1class_3
id_553,0class_3
id_5531,0class_5
id_5532,1class_3
id_5535,1class_3
id_5538,0class_3
id_5542,0class_3
id_5546,0class_3
id_5551,0class_5
id_5552,1class_3
id_5555,0class_3
id_5559,1class_6
id_5560,1class_5
id_5561,1class_5
id_5563,1class_3
id_5566,1class_12
id_5567,1class_3
id_5569,0class_5
id_5570,0class_3
id_5573,1class_3
id_5576,0class_3
id_5577,1class_3
id_5579,0class_11
id_5582,0class_4
id_5583,0class_3
id_5584,0class_3
id_5587,0class_6
id_5591,1class_3
id_5592,1class_3
id_5599,1class_7
id_56,0class_3
id_5600,1class_12
id_5601,1class_3
id_5602,0class_3
id_5603,0class_3
id_5606,0class_5
id_5607,1class_3
id_5609,0class_6
id_5614,1class_3
id_5616,1class_3
id_5617,1class_7
id_562,1class_3
id_5627,1class_2
id_5628,1class_4
id_563,1class_3
id_5630,1class_3
id_5633,1class_12
id_5635,1class_3
id_5637,1class_3
id_5639,1class_5
id_564,0class_3
id_5644,1class_3
id_5653,0class_3
id_5657,1class_3
id_5662,1class_3
id_5663,1class_3
id_5664,0class_7
id_5666,0class_6
id_567,1class_3
id_5677,0class_3
id_5678,1class_3
id_568,1class_6
id_5683,1class_5
id_5685,1class_7
id_5688,1class_3
id_569,0class_3
id_5690,1class_7
id_5691,1class_3
id_5693,1class_3
id_5695,1class_3
id_5697,1class_6
id_5698,1class_3
id_5699,1class_3
id_5700,0class_3
id_5707,0class_5
id_5709,1class_3
id_571,0class_3
id_5710,1class_5
id_5716,1class_3
id_5717,0class_4
id_572,1class_3
id_5721,0class_5
id_5724,1class_3
id_5729,0class_3
id_573,0class_6
id_5730,1class_3
id_5734,1class_5
id_5738,1class_5
id_5741,1class_5
id_5742,0class_5
id_5748,0class_7
id_5749,0class_3
id_5751,1class_6
id_5754,0class_5
id_5757,0class_3
id_5758,1class_7
id_5759,1class_3
id_576,0class_4
id_5761,1class_2
id_5763,1class_7
id_5765,1class_5
id_5769,0class_3
id_5771,1class_5
id_5773,1class_3
id_5775,1class_5
id_5778,1class_3
id_5779,1class_3
id_5780,1class_5
id_5782,0class_2
id_5787,0class_7
id_5789,1class_3
id_5790,0class_3
id_5791,0class_7
id_5792,1class_3
id_5793,1class_6
id_5795,0class_5
id_5799,1class_3
id_58,1class_3
id_5804,1class_2
id_5808,1class_3
id_5809,1class_3
id_5810,1class_6
id_5811,1class_6
id_5814,0class_7
id_582,1class_6
id_5820,0class_7
id_5822,1class_7
id_5824,1class_3
id_5825,1class_3
id_5832,0class_3
id_5834,1class_12
id_5838,1class_3
id_5839,0class_3
id_5841,1class_6
id_5844,0class_11
id_5846,1class_5
id_5851,1class_4
id_5852,0class_7
id_5854,0class_3
id_5858,1class_3
id_5859,1class_5
id_586,0class_7
id_5860,1class_6
id_5865,0class_3
id_5869,1class_3
id_5870,0class_3
id_5873,1class_7
id_5876,0class_5
id_5877,0class_3
id_5887,0class_7
id_589,1class_3
id_5891,1class_6
id_5893,0class_3
id_5894,1class_3
id_5895,0class_11
id_5899,0class_3
id_5906,0class_7
id_5910,0class_6
id_5917,0class_7
id_5920,1class_5
id_5921,1class_3
id_5923,0class_7
id_5924,0class_3
id_5928,1class_3
id_5931,0class_3
id_5932,1class_3
id_5933,1class_6
id_5934,1class_5
id_5936,0class_7
id_5938,1class_13
id_5939,0class_5
id_5942,1class_3
id_5947,1class_7
id_5950,1class_6
id_5952,0class_3
id_5954,1class_3
id_596,1class_5
id_5964,1class_3
id_5965,0class_3
id_5966,1class_5
id_5969,1class_5
id_5972,1class_5
id_5973,0class_7
id_5974,0class_7
id_5979,1class_7
id_5980,1class_7
id_5982,1class_5
id_5985,1class_3
id_5988,1class_3
id_5989,1class_5
id_599,0class_3
id_5991,0class_7
id_5993,1class_5
id_5996,1class_3
id_5997,1class_5
id_5999,0class_5
id_6003,1class_5
id_6007,0class_7
id_601,1class_6
id_6010,1class_3
id_6012,0class_2
id_6018,0class_5
id_6021,1class_5
id_6026,0class_7
id_603,0class_3
id_6031,1class_3
id_6032,0class_4
id_6034,1class_3
id_6036,0class_3
id_6037,1class_3
id_604,0class_3
id_6042,0class_5
id_6046,1class_6
id_6047,1class_13
id_6048,1class_3
id_6049,0class_5
id_6052,1class_3
id_6053,1class_6
id_6058,0class_3
id_6062,1class_5
id_6064,1class_7
id_6066,0class_12
id_6067,0class_5
id_6068,1class_3
id_607,0class_3
id_6071,1class_3
id_6072,1class_3
id_6074,1class_5
id_6075,0class_3
id_6077,0class_3
id_6078,0class_7
id_608,1class_5
id_6083,1class_7
id_6088,0class_12
id_6089,0class_3
id_609,0class_3
id_6091,0class_6
id_6092,0class_5
id_6093,1class_3
id_6094,1class_12
id_6095,0class_3
id_6096,1class_3
id_6097,1class_3
id_6101,1class_4
id_6106,1class_3
id_6111,0class_5
id_6115,0class_3
id_6119,1class_1
id_6123,1class_7
id_6125,1class_3
id_6127,0class_7
id_6129,1class_5
id_6131,1class_2
id_6132,0class_5
id_6133,1class_13
id_6134,1class_12
id_6135,1class_6
id_6139,0class_5
id_6140,1class_4
id_6141,1class_6
id_6142,1class_3
id_6143,0class_3
id_6146,1class_6
id_6147,1class_5
id_6150,1class_3
id_6154,1class_5
id_6157,0class_3
id_6159,0class_5
id_6161,0class_11
id_6163,0class_3
id_6164,1class_6
id_6166,0class_3
id_617,1class_14
id_6171,0class_3
id_6172,1class_6
id_6173,1class_2
id_6174,0class_7
id_6175,0class_3
id_6177,0class_3
id_6179,1class_3
id_618,1class_3
id_6180,1class_6
id_6182,1class_5
id_6188,1class_5
id_619,0class_3
id_6190,0class_5
id_6192,1class_3
id_6193,0class_5
id_6199,1class_5
id_62,0class_3
id_6201,1class_3
id_6203,0class_7
id_6204,1class_3
id_6207,0class_7
id_6208,1class_12
id_6209,1class_3
id_6210,1class_7
id_6211,1class_3
id_6212,0class_4
id_6214,0class_5
id_622,0class_6
id_6220,0class_3
id_6222,1class_2
id_6223,1class_3
id_6224,0class_7
id_623,0class_3
id_6232,1class_4
id_6233,1class_5
id_6234,0class_2
id_6235,0class_6
id_6236,0class_5
id_6239,1class_3
id_624,1class_3
id_6240,0class_12
id_6248,0class_3
id_625,1class_3
id_6250,1class_3
id_6256,1class_14
id_6257,0class_7
id_6258,1class_4
id_6261,0class_11
id_6262,1class_7
id_6264,0class_3
id_6266,0class_3
id_6271,1class_3
id_6274,1class_3
id_6283,0class_7
id_629,1class_5
id_6293,1class_7
id_6295,0class_3
id_6298,0class_3
id_6302,0class_3
id_6304,1class_5
id_6307,1class_3
id_6308,1class_7
id_6309,1class_6
id_6310,0class_7
id_6315,0class_3
id_6316,0class_3
id_6317,0class_3
id_6318,1class_3
id_632,1class_5
id_6322,0class_3
id_6325,0class_3
id_6327,1class_6
id_6330,0class_7
id_6331,1class_3
id_6332,1class_6
id_6338,0class_3
id_6340,0class_3
id_6341,1class_3
id_6342,1class_3
id_6345,1class_3
id_6346,1class_5
id_6354,1class_7
id_6355,0class_5
id_6356,1class_3
id_6358,0class_3
id_636,1class_3
id_6360,1class_7
id_6365,0class_5
id_6368,1class_6
id_638,0class_2
id_6382,0class_7
id_6386,1class_3
id_6388,1class_3
id_639,0class_4
id_6392,0class_5
id_6395,1class_6
id_64,1class_3
id_6402,0class_5
id_6403,0class_3
id_6404,1class_3
id_6407,0class_3
id_6409,0class_3
id_6411,1class_7
id_6414,1class_3
id_6429,1class_3
id_643,1class_3
id_6432,1class_5
id_6439,0class_2
id_6442,1class_3
id_6445,1class_3
id_6448,0class_3
id_6450,1class_12
id_6451,1class_3
id_6452,1class_3
id_6455,1class_3
id_6456,1class_5
id_6458,1class_2
id_6460,1class_12
id_6466,1class_3
id_6468,0class_11
id_6469,1class_13
id_647,0class_2
id_6470,0class_14
id_6472,0class_7
id_6476,1class_3
id_6477,1class_7
id_648,1class_5
id_6483,1class_6
id_6484,1class_3
id_6485,0class_3
id_6487,1class_3
